0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,2.2207188317746565,-0.4439179117120329,0.5028715431645616,-0.8710442183123306,-1.824512028017359,3.544839025739172,0.5089507604253769,36873.99376352861,0.9598088626412361,473.6636579941534,8.394575717701905,38602.8618810093,5.8512998409876005,0.5859354038097775,1.5237043803101575
-0.2500065393321567,-0.3380204168293239,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,1.7843175977931447,0.8815736539398508,-1.8019669000850316,-0.06741711900681358,-0.5292225401125307,10.313495949999309,3.24488483648671,326785.9461764984,-0.8554604177346491,13917.958459740039,6.424490271535814,11833.653933839432,1.7106438075082442,3.3894941235340452,-0.9318798479120611
-0.2500065393321567,-0.9259998192498712,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.511972618493414,0.6606583929978701,-0.26540793791863604,-0.21353113706236213,1.413711691744712,1.2886200509857937,1.4209287857791546,145630.79898877867,-1.4335482007346774,6321.490845013687,2.4994738826356815,5471.46549796498,-0.7540324028961347,5.998210924512996,-1.0002905522173722
-0.2500065393321567,-1.5139792216704184,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,1.3681433049694463,0.43974313205588955,-0.26540793791863604,-0.6518731912290078,-1.1768672840649448,-0.9675989237675849,-1.3150052902821785,143254.68912239032,-1.4335482007346774,6218.290503253213,6.500262788696048,32493.174092232013,4.668255259993499,0.8890228329691581,-1.0002905522173722
-0.2500065393321567,-0.3380204168293239,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.1310284456342135,-0.002087389828071652,0.5028715431645616,-1.0902152453956535,1.413711691744712,3.544839025739172,0.5089507604253769,100046.65775314963,-0.4847969135605332,3895.9945445314656,3.969460715544225,19661.173993851527,2.4007531464214704,2.815792918339503,-0.6294325236148964
-0.2500065393321567,0.8379383880117707,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.8260937227670123,-1.1066636945379746,0.5028715431645616,-1.747728326645622,-0.5292225401125307,1.2886200509857937,-0.40302726492840074,132157.32684138103,0.9548994122548239,4614.36116929991,4.530177342529959,64527.641434608326,7.9216278577272785,2.491056387097311,-0.29818069224181115
-0.2500065393321567,1.425917790432318,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.5023163572535176,-1.217121325008965,1.2711510242477595,-1.3824432815067507,0.11842220383988354,-0.9675989237675849,0.5089507604253769,30701.417853637085,0.41976932013590174,459.2502024410145,1.9387572556499497,14346.24234019974,2.893688388502346,3.292073164161387,1.347276774470145
-0.2500065393321567,2.0138971928528653,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,1.5046436611413316,-1.5484942164219357,-0.26540793791863604,-2.6974694440066878,0.11842220383988354,-0.9675989237675849,0.5089507604253769,25179.285426723374,-1.4335482007346774,1089.983017446375,5.303057017564348,11899.883611766558,1.2177085654273685,-1.005273599276969,-1.0002905522173722
-0.2500065393321567,-0.9259998192498712,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.6859824288376996,-1.3275789554799553,0.5028715431645616,-2.1130133717844934,0.11842220383988354,1.2886200509857937,-1.3150052902821785,39422.670268258014,-0.03926429099363243,1053.6611094524649,4.5907953562581465,17951.620432357613,5.25977755049055,3.5735114912379546,0.3751246606578295
-0.2500065393321567,-0.3380204168293239,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.6699333650176866,0.7711160234688604,1.2711510242477595,-0.5057591731734592,-1.824512028017359,5.801058000492551,0.5089507604253769,71586.43678367128,0.7793865609405903,2066.0622275049445,1.0143325462950914,8700.162296912327,0.5275992265141423,-0.5722915576207112,0.20229761820230685
-0.2500065393321567,0.8379383880117707,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.5148174766028111,-0.22300265077005224,2.039430505330957,-1.0171582363678793,-1.1768672840649448,3.544839025739172,-0.40302726492840074,69980.23961141994,0.3952220682038411,2176.757566153052,1.6205126835769657,17417.643654070165,3.9781459210802725,7.232209743233332,0.015068322208823712
-0.2500065393321567,-0.9259998192498712,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.7739657619953243,-0.002087389828071652,0.5028715431645616,-1.3824432815067507,-0.5292225401125307,3.544839025739172,-0.40302726492840074,48595.25081392478,-1.4335482007346774,2106.996441275859,6.257790733783299,4813.308073564174,-0.2610971608152589,-0.39909874095820863,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.4456330376692294,0.8815736539398508,-1.0336874190018337,-0.21353113706236213,-1.1768672840649448,3.544839025739172,0.5089507604253769,134467.06492379206,0.30562459865181973,5019.667539454177,-0.6526628312300612,4399.372586519643,-1.3455546933931857,4.028142634977025,-0.49621167838876423
-0.2500065393321567,0.8379383880117707,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,-0.6817598465867517,-0.9962060640669843,0.5028715431645616,-1.6746713176178476,-1.1768672840649448,3.544839025739172,-0.40302726492840074,129369.71191433325,-0.37924373025267244,5119.985190104025,2.3933923586113535,19367.27979804991,5.1611905020743745,1.9173551819027694,-0.6834409743822473
-0.2500065393321567,0.8379383880117707,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.7427840850748256,-0.002087389828071652,-0.26540793791863604,-1.0902152453956535,0.11842220383988354,3.544839025739172,-2.226983315635956,46843.03571692332,-0.49584317692996055,1590.4181942513592,3.8633791915198987,16809.158488114703,3.9781459210802725,1.3869521808738534,-0.22256886116751995
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.0823163466353085,-0.22300265077005224,-1.8019669000850316,-1.8207853356733963,-0.5292225401125307,1.2886200509857937,-2.226983315635956,21250.075815265543,-0.06872099331210521,278.2172006935893,2.908645475300947,17583.21784888798,3.386623630583222,3.2271258579129483,1.4948998732342371
-0.2500065393321567,-1.5139792216704184,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.7527925058580116,0.10837024064291864,-1.8019669000850316,-0.6518731912290078,-0.5292225401125307,1.2886200509857937,1.4209287857791546,36356.293848505455,1.2470117102463456,316.2687233538761,2.5146283860677285,15828.131383819164,3.7809718242479224,0.9323210371347839,1.8657579018367132
-0.2500065393321567,1.425917790432318,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.8478209269194077,0.5502007625268799,-1.8019669000850316,-0.2865881460901364,0.11842220383988354,1.2886200509857937,0.5089507604253769,47971.3560445379,-0.35592384091721485,1573.698585809718,5.318211520996395,22397.287563215883,4.175320017912623,4.915755820372353,-0.12535364978628843
-0.2500065393321567,0.8379383880117707,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,2.187606715422781,-0.7752908031250038,-0.26540793791863604,-1.1632722544234277,1.413711691744712,3.544839025739172,0.5089507604253769,75170.51311844701,1.4949389547601581,1885.605763979645,2.0903022899704164,8178.603583236218,0.8233603717626677,5.998210924512996,0.5155466326529416
-0.2500065393321567,-0.3380204168293239,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,1.3489750574366302,-2.763528151602829,-1.8019669000850316,-3.062754489145559,-0.5292225401125307,3.544839025739172,1.4209287857791546,136498.0415134983,1.372202695099855,4606.8661724122785,3.71183415719943,10591.847472705838,2.302166098005295,0.1746024642363331,-0.2009654808605796
-0.2500065393321567,-0.3380204168293239,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.5210314595303369,-1.4380365859509456,-1.0336874190018337,-2.1130133717844934,0.7660669477922977,1.2886200509857937,1.4209287857791546,47135.07156642356,-1.4335482007346774,2043.5772368420478,5.3939840381566295,9797.091337580337,1.0205344685950182,1.9931270391926146,-1.0002905522173722
-0.2500065393321567,-0.3380204168293239,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,1.3492493830400363,-0.22300265077005224,1.2711510242477595,-1.8207853356733963,0.7660669477922977,3.544839025739172,0.5089507604253769,20918.2168953789,-0.3289218637919481,386.0298482310686,2.5146283860677285,18001.292690802955,3.5837977274155723,2.82661746938091,1.05203057694196
-0.2500065393321567,-0.3380204168293239,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.7037546638554045,-1.5484942164219357,0.5028715431645616,-1.3824432815067507,-0.5292225401125307,1.2886200509857937,-0.40302726492840074,97670.54788676128,-1.4335482007346774,4238.458248474047,2.484319379203635,8708.441006653218,1.0205344685950182,1.354478527749634,-1.0002905522173722
-0.2500065393321567,2.0138971928528653,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.5429246747236541,-1.658951846892926,-0.26540793791863604,-2.1130133717844934,0.11842220383988354,3.544839025739172,-0.40302726492840074,37723.552598438415,1.6557234549151556,183.6649322649978,3.939151708680133,9896.435854471025,1.7106438075082442,0.5859354038097775,2.1862080430563284
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.653853820575073,-0.002087389828071652,0.5028715431645616,-1.455500290534525,1.413711691744712,-0.9675989237675849,-1.3150052902821785,28378.4054144306,0.009830212870488873,550.9197797589782,4.848421914602943,17848.13656059648,2.992275436918521,3.5951605933207675,0.9764187458676692
-0.2500065393321567,0.8379383880117707,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,-0.7697167632047891,-0.8857484335959941,-1.0336874190018337,-1.8207853356733963,0.7660669477922977,3.544839025739172,0.5089507604253769,126528.9995601036,-0.6234888869766759,5111.337116772141,7.849013594148218,17405.22558945883,4.668255259993499,2.999810286043413,-0.7518516786875583
-0.2500065393321567,2.0138971928528653,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.6353642749054987,-0.6648331726540134,0.5028715431645616,-2.039956362756719,-1.824512028017359,10.313495949999309,0.5089507604253769,38679.306287711945,0.43572503389174116,798.2546770508426,4.515022839097912,20170.314642916303,5.752712792571425,3.8765989203973352,0.8792035344864375
-0.2500065393321567,1.425917790432318,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.6011020230608244,-1.217121325008965,2.039430505330957,-1.8207853356733963,-0.5292225401125307,1.2886200509857937,-0.40302726492840074,21980.165439016153,-1.4335482007346774,951.0373059141154,2.4085468620434005,15865.385577653173,3.1894495337508717,2.664249203759813,-1.0002905522173722
-0.2500065393321567,-0.3380204168293239,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.7977630000804309,0.21882787111390894,1.2711510242477595,-0.6518731912290078,0.11842220383988354,1.2886200509857937,0.5089507604253769,202285.75379182605,0.0024660372908706786,8107.606257158665,1.0597960565912319,7743.971321839459,2.302166098005295,0.5859354038097775,-0.7230471716116378
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.5493621822169185,0.10837024064291864,-1.0336874190018337,-0.9441012273401049,0.11842220383988354,1.2886200509857937,0.5089507604253769,26666.01338781553,0.07610779308705264,445.4132851100011,3.6663706469032897,15799.155899726047,3.386623630583222,2.3070390193934016,1.1996536757060525
-0.2500065393321567,-0.3380204168293239,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.7490407408739925,1.2129465453528216,-1.8019669000850316,-0.3596451551179107,-0.5292225401125307,3.544839025739172,0.5089507604253769,52909.41677245111,-1.4335482007346774,2294.3713634666656,8.6522022760467,17670.14430116733,3.386623630583222,1.0730402006730677,-1.0002905522173722
-0.2500065393321567,-1.5139792216704184,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.7741059728592875,0.21882787111390894,0.5028715431645616,-1.0902152453956535,-1.1768672840649448,1.2886200509857937,0.5089507604253769,222263.66076900184,-1.4335482007346774,9649.846001344535,5.68191960336552,17984.735271321173,4.175320017912623,3.476090531865297,-1.0002905522173722
5.730464850361482,-0.3380204168293239,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.5811961444610717,-1.1066636945379746,0.5028715431645616,-1.9668993537289448,-1.1768672840649448,1.2886200509857937,-2.226983315635956,458135.7066676309,1.141458526938485,18684.77648027415,4.848421914602943,28672.549546810984,5.25977755049055,0.8673737308863452,-0.7806561857634788
-0.2500065393321567,-0.3380204168293239,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.0691405895057868,-0.002087389828071652,0.5028715431645616,-1.747728326645622,-0.5292225401125307,3.544839025739172,0.5089507604253769,119281.20074977935,-1.4335482007346774,5177.062474094455,0.6657789673580137,8385.571326758483,1.9078179043405945,6.409543864086442,-1.0002905522173722
-0.2500065393321567,-1.5139792216704184,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.5705137022602856,0.9920312844108411,-1.8019669000850316,-0.5788161822012335,0.7660669477922977,-0.9675989237675849,0.5089507604253769,60236.86172354815,-0.16077318805733265,2014.7503257357698,6.045627685734643,11688.776513373847,1.0205344685950182,0.22872521944336535,-0.17936210055363924
