ord__Card_Category,ord__Education_Level,ord__Income_Category,ohe__Gender_F,ohe__Gender_M,ohe__Marital_Status_Divorced,ohe__Marital_Status_Married,ohe__Marital_Status_Single,ohe__Marital_Status_Unknown,remainder__Customer_Age,remainder__Dependent_count,remainder__Months_on_book,remainder__Total_Relationship_Count,remainder__Months_Inactive_12_mon,remainder__Contacts_Count_12_mon,remainder__Credit_Limit,remainder__Total_Revolving_Bal,remainder__Avg_Open_To_Buy,remainder__Total_Amt_Chng_Q4_Q1,remainder__Total_Trans_Amt,remainder__Total_Trans_Ct,remainder__Total_Ct_Chng_Q4_Q1,remainder__Avg_Utilization_Ratio
-0.2568610347438417,0.8277380760937219,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,4.615490864494158,-1.044049494019191,1.2025341345531655,1.4049601242167578,0.6358184665570129,-1.3030949859018774,0.6085346689281813,1.0953699465005744,-0.6413892020126725,-0.4524274859781617,1.9224423716034669,1.471165609406569,0.013577952663873722,0.45848315405235396
-0.2568610347438417,-0.33889067601610273,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,2.906280436195307,-1.044049494019191,0.5605934572818193,-0.5356031207800642,0.6358184665570129,-0.36402792933675965,1.2880806032572942,-1.4251375731080462,0.07719247963747036,0.34308500921662466,3.0897898454066817,0.26746602653958457,0.24360876411576116,-0.9967427262614078
-0.2568610347438417,1.411052452148634,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.9718524133773598,1.2782121505179433,-0.06908583402770242,-1.8293119507779454,-0.30544866951373967,-0.36402792933675965,-0.4926593096003568,0.027107970416452045,-1.3164546225126486,-0.4822475136679579,2.965201980208751,1.604508808015557,-0.5244380873212736,0.9435584474902745
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.5023807427255716,-0.26996227917347954,-1.047476729197594,0.7581057092178171,0.6358184665570129,1.487757232910917,0.06560937939114923,0.48985739784459725,-0.9917839906844034,-0.9509638862478861,3.7445754056650293,2.1284703600828276,-0.03874893755797897,0.7174331227297399
-0.2568610347438417,-0.922205052071015,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,2.906280436195307,0.5041249356722319,1.0732214905879345,-0.5356031207800642,0.6358184665570129,0.5654116233369646,2.1168654934333717,-1.4251375731080462,0.6922881413482203,0.13525882675875964,0.987455503692491,-0.27436201930183374,-0.43975602904604033,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.6013957749661127,0.5041249356722319,-0.06908583402770242,-1.8293119507779454,0.6358184665570129,-0.36402792933675965,1.4004053972283799,-1.4251375731080462,0.1510613965568738,0.22679947050067545,2.023621434865366,-0.7371986097164904,-1.0991959601697787,-0.9967427262614078
-0.2568610347438417,-0.922205052071015,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.0494925638477208,2.0522993653636545,-1.285736312149619,0.11125129421887643,0.6358184665570129,1.487757232910917,-0.4631302026243315,-0.2830326032853899,-1.1609222037447788,-0.9076823953169106,1.745171780802137,1.2466429686541953,0.31255762824193356,0.4986021632840615
-0.2568610347438417,-0.33889067601610273,0.6053159326032178,-1.048924193333275,1.0489241933332747,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,1.2329426098201919,1.2782121505179433,-0.06908583402770242,0.7581057092178171,-1.4918354037794537,-0.36402792933675965,0.04632362535514066,0.6350819521970471,-1.0534392257579532,-1.2423819592289156,-0.492401074487787,-1.1124577169773913,-1.9372191231655664,0.874261976999143
-0.2568610347438417,-1.5055194281259274,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.0494925638477208,1.2782121505179433,-0.6851218270538529,0.7581057092178171,-1.4918354037794537,-0.36402792933675965,-0.5547879702478107,0.2769434325651581,-1.5216835186175726,-0.8354197526544987,1.6673945564470916,1.1559959913983786,0.017287093125761446,1.3739260010667755
-0.2568610347438417,1.411052452148634,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,2.718481500457395,0.5041249356722319,-0.06908583402770242,0.7581057092178171,1.4286827588309587,0.5654116233369646,-0.7984839943362924,-1.4251375731080462,-0.9712552133980561,-0.18339416538677472,2.068409059764594,1.9554126478283826,-0.5330089447137198,-0.9967427262614078
-0.2568610347438417,0.24442370003880953,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,4.042088850279207,-1.044049494019191,1.4624882211845327,-0.5356031207800642,-1.4918354037794537,-0.36402792933675965,0.15255874954515583,-1.4251375731080462,-0.5551002189696358,-0.4339413556916856,-0.36086248024718964,-1.797983044671999,-2.826903355244279,-0.9967427262614078
-0.2568610347438417,0.24442370003880953,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.7863784973213772,0.5041249356722319,0.307180168843533,-0.5356031207800642,-0.30544866951373967,1.487757232910917,0.971724418946043,-0.35933703014854157,-0.19982655455815437,-1.3193732789085644,1.7016380602361763,0.8809912818021802,-0.34870848161230344,-0.551786442055195
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,4.042088850279207,0.5041249356722319,0.8159655553851628,0.7581057092178171,0.6358184665570129,-0.36402792933675965,-1.1456468482413884,-1.4251375731080462,-1.105085748239982,-1.1764175083016348,0.6849794314257639,-0.7371986097164904,-2.1458243516028053,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,5.385370663162458,-1.8181367088649023,2.518968041758921,-0.5356031207800642,-0.30544866951373967,1.487757232910917,0.3389962414091653,-0.36302917983546823,-0.6107779555152292,0.2527822510998739,1.493659134286699,-0.27436201930183374,0.23314961539991924,-0.23083436820153325
-0.2568610347438417,-0.922205052071015,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.9718524133773598,-0.26996227917347954,0.1812333595758436,0.11125129421887643,2.1203516527663293,-0.36402792933675965,1.4444814225681375,-1.4251375731080462,0.18074710032773939,-0.22423007608852738,1.8920852786187041,1.2466429686541953,0.31255762824193356,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.9305401360538776,-1.8181367088649023,-1.637745962755128,0.7581057092178171,-0.30544866951373967,0.5654116233369646,-0.3208485548335731,0.5833918565800734,-1.42890360520265,-0.6996975264884356,0.46812968058919885,-1.1124577169773913,1.3198437693386071,1.3848675490390594
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,1.6013957749661127,2.0522993653636545,0.1812333595758436,-1.1824575357790048,-1.4918354037794537,0.5654116233369646,0.2575968169403408,1.601194453609531,-1.1395067225839066,-0.7853837737820778,3.6523064770352156,2.806395462375344,-0.11866257471171142,1.3374541744924957
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,3.8517484066786887,-0.26996227917347954,0.8159655553851628,0.7581057092178171,0.6358184665570129,-0.36402792933675965,-1.1728151659533488,-0.4565636385709444,-1.6044361423461182,-0.6006927257910726,2.005115584185346,1.0648487803818631,-0.0012964007440851224,0.9982661873516941
-0.2568610347438417,-1.5055194281259274,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.718481500457395,1.2782121505179433,-0.19343470508128208,1.4049601242167578,-1.4918354037794537,2.404488770106699,1.5557275721063293,0.0849516488449702,0.1945463658509486,-2.3226433729581837,0.49920519181974915,-0.12422530895047416,-1.3068158965804817,-0.6502603738057502
-0.2568610347438417,-0.33889067601610273,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.4169138188971728,0.5041249356722319,-0.44044767168033067,0.7581057092178171,-0.30544866951373967,0.5654116233369646,-0.04829591334647741,1.6725760142234471,-1.7392753899116409,-1.7265627574497246,-0.007963583342636974,-1.3342244201297089,-1.2194773489823283,2.0231245140889547
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.6308579942036088,-1.8181367088649023,-1.9826976993464225,-0.5356031207800642,-0.30544866951373967,1.487757232910917,-1.1728151659533488,-1.4251375731080462,-1.115214499334091,-1.6562836697857113,-1.06157309242341,-1.9805526901210824,-4.123771306138426,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.7536715861831575,-1.8181367088649023,-1.285736312149619,-0.5356031207800642,-1.4918354037794537,-1.3030949859018774,0.15292417321857227,0.01849295448028977,-0.8058426495084563,0.5605909539437529,0.3377507443407277,-0.5806888688293992,-0.34870848161230344,0.2104747333472517
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,2.906280436195307,-0.26996227917347954,1.0732214905879345,0.7581057092178171,-1.4918354037794537,0.5654116233369646,-1.1728151659533488,-0.35564488046161485,-1.6871743045751266,-0.3973136271359587,1.7342983403505252,0.12197748305588399,0.7088773195222656,1.2061555988250885
-0.2568610347438417,0.8277380760937219,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.531131208009071,0.5041249356722319,0.05580753456539876,-1.8293119507779454,-1.4918354037794537,-1.3030949859018774,2.327170169164239,0.194485422890462,0.8556902055639688,-1.3340038619691799,1.6206743718854617,0.6010386957364996,-0.4481411982194659,-0.8581497852791448
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.039616977628194494,-1.044049494019191,-0.9273350870957193,0.11125129421887643,-0.30544866951373967,-0.36402792933675965,-0.30666135056799826,0.8849174143457531,-1.6094631819368697,1.60157643872364,0.427986594610758,-0.3248380124209139,1.2844481690502618,1.716761170865005
-0.2568610347438417,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,2.718481500457395,-1.044049494019191,-0.06908583402770242,-1.8293119507779454,-1.4918354037794537,0.5654116233369646,1.3567311817238292,1.3932033545793274,-0.03419328283295024,0.600853685919734,2.0194512922354892,0.8809912818021802,0.8865198253924089,-0.19436254162725347
-0.2568610347438417,-1.5055194281259274,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.3979258079606717,-1.044049494019191,-1.7535514077759298,-0.5356031207800642,0.6358184665570129,-2.2571892743292907,0.18775434428347432,1.0338341183851296,-1.0342209524767016,1.2285357736762041,0.569258094372428,-0.025162312397003093,0.5975618961743419,1.00556055266655
-0.2568610347438417,-0.33889067601610273,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.5023807427255716,-1.8181367088649023,-0.9273350870957193,-0.5356031207800642,0.6358184665570129,-0.36402792933675965,0.7839238132887217,0.8947631468442243,-0.46346737927368614,-1.1810866755860487,1.741416593887012,0.41139924725106086,-0.17291244239603085,0.15211981082840406
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,3.8517484066786887,-1.044049494019191,0.05580753456539876,-1.1824575357790048,1.4286827588309587,0.5654116233369646,-0.4155490009534118,-1.4251375731080462,-0.8132480824015638,-1.7265627574497246,-0.07763591431135251,-0.5806888688293992,-0.6022624666147094,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.7863784973213772,0.5041249356722319,-0.06908583402770242,-0.5356031207800642,0.6358184665570129,-1.3030949859018774,-0.494655158496612,1.0264498190112763,-2.257541840799192,-0.4046027099164067,1.7254594790172129,0.9731859618259239,-0.17291244239603085,2.282074482766341
-0.2568610347438417,-1.5055194281259274,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.472294582261385,-1.044049494019191,1.5931143652645576,0.11125129421887643,0.6358184665570129,3.3165778252903846,-0.33637651868866875,-1.4251375731080462,-0.7790772288957953,-0.6597115385869028,0.8541896547228608,-1.1124577169773913,-0.9919243206957077,-0.9967427262614078
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.718481500457395,-0.26996227917347954,1.0732214905879345,0.11125129421887643,-1.4918354037794537,-2.2571892743292907,0.67885901913924,-0.760550629461242,-0.35010795500335434,-1.483807468372379,1.774069558788395,0.4590465211627578,-0.07278592657343666,-0.6356716431760383
-0.2568610347438417,-0.33889067601610273,-1.423683482529451,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,1.7863784973213772,-0.26996227917347954,-0.06908583402770242,1.4049601242167578,1.4286827588309587,0.5654116233369646,1.8009549764743427,1.6725760142234471,0.33668780381909846,-0.6796397191877802,-0.676608328862572,-1.2226048273599062,-2.095876147299948,-0.46060687561949565
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.7863784973213772,-0.26996227917347954,-0.06908583402770242,-1.1824575357790048,-1.4918354037794537,0.5654116233369646,0.22175519057938683,1.1753665230506527,-1.0406891564898302,-0.8144749489915113,2.6339321859798948,1.2013810808747596,-0.7354960710227959,1.0675626578428254
-0.2568610347438417,-0.33889067601610273,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.5023807427255716,-0.26996227917347954,-0.9273350870957193,0.11125129421887643,-1.4918354037794537,-0.36402792933675965,-0.15176552098475463,0.6129290540754869,-1.2472845843287421,1.213471197105108,1.121169415030228,-0.5806888688293992,0.6783240367392369,1.147800676306241
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.7863784973213772,0.5041249356722319,0.1812333595758436,-1.8293119507779454,0.6358184665570129,-1.3030949859018774,0.22719779828965803,0.8750716818472819,-0.9484006008181343,0.055949234680002576,3.1051406175814273,2.2572783658631654,-0.17681783604372786,0.8195542371377234
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.9718524133773598,1.2782121505179433,0.05580753456539876,-0.5356031207800642,0.6358184665570129,0.5654116233369646,-0.3254269301195592,-1.4251375731080462,-0.7743083224983502,-0.2414205994523048,2.8698345649213906,1.604508808015557,-0.6505943390253185,-0.9967427262614078
