ord__Card_Category,ord__Education_Level,ord__Income_Category,ohe__Gender_F,ohe__Gender_M,ohe__Marital_Status_Divorced,ohe__Marital_Status_Married,ohe__Marital_Status_Single,ohe__Marital_Status_Unknown,remainder__Customer_Age,remainder__Dependent_count,remainder__Months_on_book,remainder__Total_Relationship_Count,remainder__Months_Inactive_12_mon,remainder__Contacts_Count_12_mon,remainder__Credit_Limit,remainder__Total_Revolving_Bal,remainder__Avg_Open_To_Buy,remainder__Total_Amt_Chng_Q4_Q1,remainder__Total_Trans_Amt,remainder__Total_Trans_Ct,remainder__Total_Ct_Chng_Q4_Q1,remainder__Avg_Utilization_Ratio
-0.2568610347438417,-0.33889067601610273,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.3734887812836811,0.5041249356722319,-0.6871815555834999,1.4049601242167578,2.4331738561403133,-0.28745521076356273,-0.4707136534032057,-0.13780804893294013,1.0139223332549048,0.3254348513471211,-0.5979113828489712,-0.9833586011983224,0.34441616599342895,-0.551786442055195
-0.2568610347438417,1.9943668282035465,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.24164576027045456,0.5041249356722319,0.38192946185081084,-0.5356031207800642,0.49813295594899,1.7269703288850353,-0.45687603751940725,-1.4251375731080462,1.1443816484626035,-0.18754279306121285,0.8926979798416215,0.34628453308745594,0.47916973711591065,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.3734887812836811,0.5041249356722319,-1.3768474327453553,-1.1824575357790048,0.49813295594899,-2.2571892743292907,-1.5966434075108806,1.5605808070533376,-1.2734404630401461,0.9595597087011594,0.17488572064024505,-0.934282124728977,-1.6688674990892998,2.0340660620612385
-0.2568610347438417,-0.33889067601610273,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.24164576027045456,0.5041249356722319,-0.2167345320353209,0.11125129421887643,-0.38696017117178116,-0.28745521076356273,-0.22959630912918808,1.6725760142234471,1.162352546082439,-0.7054340523323019,-1.0440199873171692,-1.1323994698119453,0.4480272230434339,-0.19436254162725347
2.767727428635194,-0.922205052071015,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.6941753058620094,1.2782121505179433,-0.09790878434037625,-1.8293119507779454,-0.38696017117178116,-0.28745521076356273,0.43340868506256025,-1.4251375731080462,2.2589188673611584,0.07409417272051642,1.9717745455816282,0.9777924219756334,2.142482623322609,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.8073493088291851,1.2782121505179433,-0.33508618517048183,-0.5356031207800642,-0.38696017117178116,0.7158293262114298,-1.4489451585267836,1.6725760142234471,-0.9039655837196647,-0.06194910872837737,2.6741302965820686,2.3924405345195114,0.6922375990299845,1.7824104586987084
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.0337499236014052,1.2782121505179433,-0.2167345320353209,-1.1824575357790048,0.49813295594899,-0.28745521076356273,-1.8055240597886348,0.5021645634676862,-0.792365397928009,0.25952560828748716,1.1403058680850275,-0.0040049571955356935,0.3625788192228459,1.3155710785479278
-0.2568610347438417,-0.922205052071015,0.6053159326032178,-1.048924193333275,1.0489241933332747,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,-0.6941753058620094,-0.26996227917347954,-0.45295254240425137,1.4049601242167578,0.49813295594899,-0.28745521076356273,-1.3337531994730165,0.13787246102425277,0.008305831155893305,0.17457248288643235,0.8830702823179934,0.8538462554688685,1.145284124622008,0.2724768385235271
-0.2568610347438417,-1.5055194281259274,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.0337499236014052,0.5041249356722319,-0.6871815555834999,0.11125129421887643,-1.5217118752562113,0.7158293262114298,-0.9766666407585284,-0.14150019861986682,0.45939182539490037,-0.42893781974549794,0.5050337475110166,0.040364454317683124,0.2665387715960518,-0.24542309883124516
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.09758619521842508,-1.8181367088649023,-0.6871815555834999,0.11125129421887643,-0.38696017117178116,0.7158293262114298,-2.263914750514242,-1.0177703909838014,-0.420021875582446,0.5504851927112444,-0.071746338479416,-0.6455722333290566,-0.7760812170316268,-0.31107238666494863
-0.2568610347438417,-0.33889067601610273,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.9205407122412244,-1.044049494019191,-0.6871815555834999,0.11125129421887643,-0.38696017117178116,-0.28745521076356273,-1.644973335950478,0.8455344843518684,-0.742049495104165,1.1208818692184472,-1.0819664493972307,-1.7065772340316614,1.4155857682962414,1.3994562796687713
-0.2568610347438417,-0.33889067601610273,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.6626821382979937,0.5041249356722319,0.8685841351711345,-1.1824575357790048,-1.5217118752562113,0.7158293262114298,-0.4801319579822438,-1.4251375731080462,1.1206873693368207,1.1602021192558407,-2.049734892687677,-1.6522668419840174,2.2658036486314805,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.9401207615676326,0.5041249356722319,-1.7135368895421232,-1.8293119507779454,-0.38696017117178116,0.7158293262114298,-0.7452966258469943,0.33355639443136736,0.6415150989674674,-0.35212951558545225,0.8141363601790368,0.216144317080973,0.33531193996498476,-0.17977381099754158
-0.2568610347438417,-0.33889067601610273,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.35475389020409126,0.5041249356722319,-0.9193191928467639,0.7581057092178171,0.49813295594899,0.7158293262114298,0.12053684263348949,0.7593843249902457,1.7170950276347874,-0.8274460438408016,0.8864104993595711,0.8122841006879259,0.868299191360325,-0.6393188258334663
-0.2568610347438417,1.9943668282035465,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.7134046258043707,-0.26996227917347954,-0.9193191928467639,0.7581057092178171,-1.5217118752562113,-1.2802718087334444,-2.5555888408644685,-1.4251375731080462,-0.4129268020298869,1.4611489585897082,0.7893217873794973,0.4750581589247727,1.2113136262703252,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-2.734377400677611,-1.8181367088649023,-0.2167345320353209,0.7581057092178171,0.49813295594899,0.7158293262114298,-1.250431778372023,-1.4251375731080462,0.4380216080024067,0.01830533165164473,-0.3128121329346008,-0.8854925558450498,-1.7469409674853995,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.0337499236014052,0.5041249356722319,-2.5790141755678073,-1.8293119507779454,-1.5217118752562113,-0.28745521076356273,-1.064712193478757,-1.4251375731080462,0.5867364314408912,-0.46002127053539216,1.1154255044979475,0.8538462554688685,0.7893791181138846,-0.9967427262614078
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.35475389020409126,0.5041249356722319,0.02138040378329807,0.7581057092178171,0.49813295594899,1.7269703288850353,-1.6445346358922757,1.3612047239592961,-1.197640042639246,-1.110768881733457,0.6008141055425257,0.5601826964381281,0.07878611341422329,1.9428864956255396
-0.2568610347438417,-1.5055194281259274,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.340356736618679,-1.8181367088649023,1.2377387751874505,0.11125129421887643,-1.5217118752562113,-0.28745521076356273,-2.5555888408644685,-1.4251375731080462,-0.4129268020298869,-1.873721179068167,-1.0017131673091484,-1.6522668419840174,-0.8656969701598032,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.32366679718193936,-1.044049494019191,1.1143051608664662,1.4049601242167578,-0.38696017117178116,0.7158293262114298,-1.4230317732084177,1.2012115708591395,-0.5324257332577076,-1.1286576140936586,0.960393242771593,0.9365985725877908,1.1491917121431565,1.308276713233072
-0.2568610347438417,0.24442370003880953,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.3734887812836811,0.5041249356722319,-0.8035186461773823,-0.5356031207800642,-1.5217118752562113,0.7158293262114298,-0.8894844403001334,1.6725760142234471,0.20709202874971663,-0.16311671707462058,0.853021670935964,0.8122841006879259,0.34441616599342895,0.6663725655257484
-0.2568610347438417,-0.922205052071015,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.6000788098522067,0.5041249356722319,-0.8035186461773823,1.4049601242167578,-0.38696017117178116,-0.28745521076356273,-1.5046113562346217,1.019065519637423,-0.5854730569830007,2.07172208694411,0.03439930006639972,-0.5045910986714395,0.27575899573414286,1.3009823479182159
-0.2568610347438417,0.24442370003880953,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.6941753058620094,1.2782121505179433,-1.2633497669603133,-1.8293119507779454,-1.5217118752562113,-0.28745521076356273,-1.4929796735009948,1.6725760142234471,-1.037384563319299,-0.13397872677156406,0.793686295667802,0.08456078078039407,0.8393609208074205,1.8881787557641199
-0.2568610347438417,0.24442370003880953,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,-2.620834336026988,-1.044049494019191,-2.5790141755678073,0.7581057092178171,0.49813295594899,-0.28745521076356273,-1.9768310536771079,-0.329799832653128,-0.5115734613888007,1.110089381080738,0.6012681451277824,0.3893573417575133,0.9985902015958685,0.5022493459414895
-0.2568610347438417,0.24442370003880953,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,-1.3734887812836811,-0.26996227917347954,-0.6871815555834999,-1.1824575357790048,-0.38696017117178116,3.76713643947419,-0.6088046058340761,0.8110744206072193,0.7426522422139927,1.1280604151358098,1.1583678076951165,-0.5045910986714395,-1.5283008914154976,-0.09953579253412617
-0.2568610347438417,-0.922205052071015,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.6941753058620094,0.5041249356722319,-0.8035186461773823,0.11125129421887643,-0.38696017117178116,0.7158293262114298,0.11790851279836964,-0.2682640045376832,1.759750713626839,-0.6293827205675918,0.9635523674557017,0.4750581589247727,-0.3273003457712115,-0.8070892280751532
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-2.734377400677611,-1.044049494019191,-2.7865271853571683,-0.5356031207800642,0.49813295594899,-0.28745521076356273,-1.9719311432788942,0.43816730222762357,-1.0445861868357353,-0.7494435136551081,0.020944317073156384,-0.7887413913522516,-2.1600161890085494,1.541696403308462
-0.2568610347438417,0.24442370003880953,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.6941753058620094,0.5041249356722319,-0.45295254240425137,-0.5356031207800642,-1.5217118752562113,-0.28745521076356273,-1.466159418531321,-0.17842169548913372,-0.04181103178221558,0.978225193170718,1.1611020231427935,0.8538462554688685,0.7893791181138846,0.13753108019869215
-0.2568610347438417,-0.922205052071015,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,1.1145158725012785,-1.044049494019191,1.7351422888543986,0.11125129421887643,-0.38696017117178116,0.7158293262114298,-1.647169877791842,1.6725760142234471,-1.6989892486125588,-0.4444535568573163,0.9348568595671722,0.8538462554688685,0.2711508376872753,2.278427300108913
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.486773711332924,-0.26996227917347954,-1.034568477707656,-1.1824575357790048,-0.38696017117178116,3.76713643947419,-1.7664332343965936,0.993220471828936,-1.1443398035510866,-1.1646295931620718,-0.2363977814909352,-0.6930436520697969,-1.7600514380615928,1.8152351026155602
-0.2568610347438417,-0.33889067601610273,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.4532588862153024,-1.044049494019191,-0.2167345320353209,0.7581057092178171,0.49813295594899,-0.28745521076356273,-1.0884740541937217,0.5083181462792307,0.20195119862199193,2.372219118811811,-0.488427685342555,-1.2333689555582248,0.7935624245700101,0.2615352905512432
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.8886249099212221,-0.26996227917347954,0.8685841351711345,-0.5356031207800642,0.49813295594899,1.7269703288850353,-2.124366729916696,0.4652430665984193,-1.426564909885508,-0.7054340523323019,-1.0480434993335956,-1.0824077649448933,-1.4156886029426803,1.8881787557641199
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,-0.6941753058620094,0.5041249356722319,-1.1492508759813176,0.7581057092178171,-0.38696017117178116,0.7158293262114298,-2.171359022141136,0.05541445134955667,-1.0278777836218134,-0.4965495784459832,0.06816989503955734,-0.183285152266835,0.5321403117028294,1.3411013571499237
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,-0.24164576027045456,0.5041249356722319,-0.2167345320353209,-0.5356031207800642,0.49813295594899,-0.28745521076356273,-0.699746098380789,0.11571956290269261,0.7239377300633609,-0.6509876401867519,-0.5141267390787974,-0.7887413913522516,-0.17527473325852191,-0.31471956932237666
-0.2568610347438417,-1.5055194281259274,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.7756601117139138,0.5041249356722319,1.2377387751874505,0.11125129421887643,-0.38696017117178116,-0.28745521076356273,-1.354286110260796,0.10587383040422144,-0.00567541829952185,-1.3360081060456352,-1.084711136066448,-1.1323994698119453,0.8269098773109017,0.26882965586609914
-0.2568610347438417,-1.5055194281259274,0.6053159326032178,-1.048924193333275,1.0489241933332747,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,-1.1469773698905046,1.2782121505179433,-1.2633497669603133,-1.1824575357790048,-0.38696017117178116,0.7158293262114298,-0.98075527896952,-1.4251375731080462,0.6569328677675296,-0.8556131242207814,-0.2549433406487181,-0.7407644463258981,-0.57940501812379,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.9205407122412244,0.5041249356722319,-1.2633497669603133,1.4049601242167578,-0.38696017117178116,-0.28745521076356273,-2.0486501590478805,-1.4251375731080462,-0.1163686892298485,0.49638206135107205,0.3487638721748284,-0.5045910986714395,-0.5259515488027939,-0.9967427262614078
-0.2568610347438417,-1.5055194281259274,1.9579822093583303,-1.048924193333275,1.0489241933332747,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,0.549690756928537,-0.26996227917347954,1.485719116336061,0.7581057092178171,1.23435356396102,0.7158293262114298,0.3184366593671005,-1.0829983687861728,2.075626669356714,-0.533365785798275,-0.2420182520412687,-0.934282124728977,-0.44670175244085764,-0.9566237170297001
